N°	Client	Type	ERP	Effectif	Avocats_Associes	Avocats_Collaborateurs	Secretaires	Assistants_Juridiques	Juristes	Informatique	RH	Communication	Documentation	Comptabilite
1488	MATHIEU	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
1489	DAVID, MORIN, FRANCOIS & ASSOCIES	Client	NEO	1	1	1	1	1	0	0	0	0	0	0
1490	MORIN JURISTES	Client	AIR	23	9	7	3	2	1	0	0	0	0	1
1491	LEMAIRE SCP	Client	AIR	5	3	1	1	0	0	0	0	0	0	0
1492	BLANCHARD EXPERTISE RENNES	Client	ADAPPS	3	1	1	1	0	0	0	0	0	0	0
1493	SELARL LEROY DENIS MATHIEU	Prospect	AvocatOnline	2	1	1	1	0	1	0	0	0	0	0
1494	ADAM AFFAIRES	Client	AIR	7	1	2	1	1	1	0	0	0	0	1
1495	DUBOIS ADMINISTRATIF (13011)	Client	AIR	1	1	1	1	0	0	0	0	0	0	0
1496	GIRAUD	Client	NEO	19	6	5	3	2	1	1	0	0	0	1
1497	GIRAUD	Prospect	Kléos	8	1	1	1	1	1	1	1	0	0	1
1498	SCHMITT , DUMONT	Prospect	AvocatOnline	9	2	3	1	1	1	0	0	0	0	1
1499	SELARL ROBERT ROUSSEAU MEUNIER	Prospect	Kléos	15	3	5	2	2	1	1	0	0	0	1
1500	BARBIER & MAURY	Client	NEO	4	2	1	1	0	0	0	0	0	0	0
1501	SIMON DROIT (13008)	Prospect	Kléos	2	1	1	1	0	1	0	0	0	0	0
1502	GARNIER	Client	NEO	10	3	3	1	1	1	0	0	0	0	1
1503	LEFEVRE	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
1504	JACQUES	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
1505	COLIN, JACQUES, NICOLAS PARTNERS	Client	AIR	4	1	1	1	1	0	0	0	0	0	0
1506	JOLY CONSEILS	Prospect	AvocatOnline	25	10	7	3	3	1	0	0	0	0	1
1507	FOURNIER EXPERTISE	Client	AIR	4	1	1	1	1	0	0	0	0	0	0
1508	GARCIA ET LEMAIRE	Prospect	Kami	2	1	1	1	0	0	0	0	0	0	0
1509	PAYET EXPERTISE	Prospect	Clématis	25	8	8	3	2	1	1	0	1	0	1
1510	LEROY AVOCATS	Client	AIR	2	1	1	1	1	0	0	0	0	0	0
1511	FOURNIER, ADAM, BERTRAND ET ASSOCIES	Prospect	PolyOffice	2	1	1	1	0	0	0	0	0	0	0
1512	DUMAS ET CLEMENT	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
1513	SELARL SIMON GIRARD	Client	NEO	21	7	7	3	2	1	0	0	0	0	1
1514	DUPONT, LEROUX, PERRIN & ASSOCIES	Prospect	AvocatOnline	5	2	1	1	0	1	0	0	0	0	0
1515	HENRY Nicolas	Client	ADAPPS	4	1	1	1	0	1	0	0	0	0	0
1516	SCHMITT	Prospect	Clématis	1	1	1	1	0	1	0	0	0	0	0
1517	CABINET LEMAIRE ROBERT	Client	NEO	2	1	1	1	1	0	0	0	0	0	0
1518	CABINET NGUYEN PAUL NICOLAS GERARD	Client	NEO	6	1	1	1	1	1	0	0	0	0	1
1519	SCP PAYET CARON	Prospect	Jarvis	12	3	4	1	1	1	0	0	1	0	1
1520	MULLER	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
1521	GARNIER	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
1522	ANDRE	Client	NEO	6	1	1	1	1	1	1	0	1	0	1
1523	MEUNIER	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
1524	THOMAS, RENAUD, ANDRE PARTNERS	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
1525	NICOLAS Pierre	Client	AIR	26	10	7	3	3	1	0	0	0	1	1
1526	SCP BARBIER MATHIEU VINCENT	Client	NEO	19	7	6	2	2	1	0	0	0	0	1
1527	SELARL MASSON DUMONT LEBRUN	Client	AIR	6	1	1	1	1	1	0	1	1	0	1
1528	GARCIA SELARL	Prospect	PolyOffice	12	2	4	2	1	1	0	1	0	0	1
1529	JEAN	Prospect	PolyOffice	15	5	4	2	1	1	1	0	0	0	1
1530	GUERIN	Client	AIR	27	10	9	4	2	1	0	0	0	0	1
1531	COLIN ADMINISTRATIF (13001)	Client	NEO	2	1	1	1	0	1	0	0	0	0	0
1532	MARTIN	Client	NEO	6	1	1	1	1	1	1	0	0	1	1
1533	MAURY & GAUTHIER	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
1534	CASTEL ET THOMAS	Client	AIR	7	1	1	1	1	1	0	0	1	0	1
1535	COLIN	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
1536	PAYET	Prospect	AvocatOnline	19	5	6	2	2	1	0	1	1	0	1
1537	GARCIA, BARBIER, DAVID & ASSOCIES	Client	NEO	8	2	2	1	1	1	0	0	0	0	1
1538	GIRARD Michel	Client	NEO	14	5	5	1	1	1	0	0	0	0	1
1539	MEYER	Client	AIR	7	1	1	1	1	1	0	0	0	1	1
1540	LEGRAND, DUMAS, LECLERC & ASSOCIES	Client	ADAPPS	10	2	3	1	1	1	0	0	1	0	1
1541	CABINET ANDRE JEAN	Client	ADAPPS	4	2	1	1	0	0	0	0	0	0	0
1542	SELARL LOUIS CASTEL LEROY	Client	AIR	3	1	1	1	0	1	0	0	0	0	0
1543	CABINET MARTINEZ DUFOUR LECOMTE GUILLOT	Prospect	AvocatOnline	7	1	2	1	1	1	0	0	0	0	1
1544	MOREAU PENAL NICE	Client	AIR	24	6	8	3	3	1	1	0	0	1	1
1545	CABINET COLIN NICOLAS	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
1546	CABINET MARIE ROUX	Client	AIR	2	1	1	1	0	0	0	0	0	0	0
1547	SCHMITT	Client	NEO	4	1	1	1	1	0	0	0	0	0	0
1548	LEFEVRE Corinne	Prospect	PolyOffice	21	7	6	2	2	1	1	0	0	1	1
1549	MARCHAND , PAYET	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
1550	SCP FRANCOIS MEUNIER	Client	NEO	3	1	1	1	0	0	0	0	0	0	0
1552	SCP RICHARD ROBIN CLEMENT ALEXANDRE	Prospect	AvocatOnline	176	47	46	21	23	19	6	4	3	3	4
1553	SCP CASTEL DUBOIS ROBERT FERNANDEZ	Client	AIR	2	1	1	1	0	0	0	0	0	0	0
1554	MARTIN Catherine	Prospect	PolyOffice	2	1	1	1	1	1	0	0	0	0	0
1555	MAURY FISCAL (13009)	Prospect	Jarvis	2	1	1	1	0	0	0	0	0	0	0
1556	BERTRAND SCP	Client	AIR	9	1	3	1	1	1	0	0	1	0	1
1557	DENIS SCP	Client	AIR	11	1	3	1	1	1	0	1	1	1	1
1558	NOEL	Client	NEO	6	1	1	1	1	1	0	0	0	0	1
1559	LEBRUN	Client	AIR	9	1	3	1	1	1	0	0	0	1	1
1560	GIRARD ET MATHIEU	Prospect	Jarvis	1	1	1	1	0	0	0	0	0	0	0
1561	MEYER & LEBRUN	Prospect	AvocatOnline	8	2	2	1	1	1	0	0	0	0	1
1563	NGUYEN	Client	NEO	8	1	1	1	1	1	1	1	1	0	1
1564	LEMAIRE	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
1565	PAYET, RENAUD, NOEL PARTNERS	Prospect	Kléos	2	1	1	1	0	0	0	0	0	0	0
1566	SELARL MOREL DAVID FONTAINE BONNET	Client	ADAPPS	11	3	3	1	1	1	0	1	0	0	1
1567	ROCHE Patricia	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
1568	SCP JOLY BRUNET PERRIN DURAND	Client	ADAPPS	3	1	1	1	0	0	0	0	0	0	0
1569	ROUX	Prospect	AvocatOnline	4	2	1	1	0	0	0	0	0	0	0
1570	SELARL ROUSSEL ALEXANDRE MAURY GUILLOT	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
1571	MARTINEZ	Prospect	Kléos	19	8	5	2	2	1	0	0	0	0	1
1572	CLEMENT SCP	Client	NEO	11	1	3	2	1	1	0	1	0	1	1
1573	SELARL PAUL ROGER PERRIN CHARLES	Client	AIR	6	1	1	1	1	1	0	0	0	0	1
1574	DUMONT , BRUN	Prospect	Kami	3	1	1	1	1	0	0	0	0	0	0
1575	GAUTIER EXPERTISE MARSEILLE	Prospect	Jarvis	17	7	4	2	1	1	0	0	0	1	1
1576	LEROY Bernard	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
1577	LEFEBVRE CONSEILS	Prospect	PolyOffice	2	1	1	1	1	0	0	0	0	0	0
1578	SELARL CHARLES GERARD	Prospect	PolyOffice	2	1	1	1	0	0	0	0	0	0	0
1579	BARBIER , LEFEBVRE	Client	NEO	6	1	1	1	1	1	0	0	0	0	1
1580	GAUTIER JURIDIQUE (13004)	Prospect	AvocatOnline	9	2	3	1	1	1	0	0	0	0	1
1581	LEMAIRE FAMILLE (13005)	Client	NEO	10	1	3	1	1	1	0	1	0	1	1
1582	JEAN DROIT	Client	NEO	10	3	3	1	1	1	0	0	0	0	1
1583	RENAUD ET COLIN	Client	AIR	2	1	1	1	0	0	0	0	0	0	0
1584	GERARD	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
1585	GARCIA - MERCIER	Client	ADAPPS	1	1	1	1	0	0	0	0	0	0	0
1586	BLANC COMMERCIAL (13010)	Client	AIR	7	1	1	1	1	1	0	1	1	0	1
1587	SELARL DUBOIS DUMONT LEFEVRE	Prospect	AvocatOnline	3	1	1	1	0	1	0	0	0	0	0
1588	PETIT	Client	NEO	47	22	14	5	4	1	0	0	0	0	1
1589	GAUTIER SOCIAL BOURGES	Client	ADAPPS	1	1	1	1	0	0	0	0	0	0	0
1590	GAUTHIER CABINET	Client	ADAPPS	8	1	1	1	1	1	0	1	1	0	1
1591	SCP BARBIER LAMBERT SIMON MOREAU	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
1592	LAMBERT, LOPEZ, CASTEL & ASSOCIES	Prospect	Kléos	4	2	1	1	0	0	0	0	0	0	0
1593	BLANC EXPERTISE	Client	NEO	6	1	1	1	1	1	0	0	0	0	1
1594	DENIS	Client	NEO	4	1	1	1	1	1	0	0	0	0	0
1595	GIRAUD & DUFOUR	Client	AIR	18	7	5	2	2	1	0	0	0	0	1
1596	JOLY	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
1597	JACQUES SOCIAL CAEN	Prospect	Clématis	1	1	1	1	1	1	0	0	0	0	0
1598	CLEMENT , VINCENT	Prospect	AvocatOnline	24	10	7	3	2	1	0	0	0	0	1
1599	MORIN IMMOBILIER BOURGES	Client	AIR	6	1	1	1	1	1	0	0	1	0	1
1600	LOPEZ Alain	Client	AIR	9	2	3	1	1	1	0	0	0	0	1
1601	CABINET BERNARD MEUNIER	Client	NEO	10	3	3	1	1	1	0	0	0	0	1
1602	BLANCHARD Vincent	Prospect	AvocatOnline	6	1	1	1	1	1	0	0	0	1	1
1603	NOEL	Client	AIR	9	2	3	1	1	1	0	0	0	0	1
1604	RICHARD	Client	AIR	10	2	3	1	1	1	0	0	0	1	1
1605	GIRAUD	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
1606	ROBERT ET PIERRE	Client	AIR	13	5	3	1	1	1	0	0	0	1	1
1607	DENIS	Prospect	AvocatOnline	2	1	1	1	0	1	0	0	0	0	0
1608	BOYER	Client	NEO	13	3	4	2	1	1	0	0	1	0	1
1609	LECOMTE CABINET	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
1610	BERTRAND	Prospect	AvocatOnline	7	1	1	1	1	1	1	0	0	0	1
1611	MOREL SCP	Client	NEO	7	1	2	1	1	1	0	0	0	0	1
1612	PEREZ	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
1613	MEYER ET BONNET	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
1614	ROBERT	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
1615	GUILLOT	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
1616	PIERRE & JOLY	Prospect	AvocatOnline	22	9	6	2	2	1	0	1	0	0	1
1617	BLANC	Client	NEO	17	4	6	2	2	1	0	1	0	0	1
1618	GARNIER	Prospect	PolyOffice	5	3	1	1	0	0	0	0	0	0	0
1619	MAURY	Client	NEO	8	1	1	1	1	1	0	1	1	0	1
1620	LAMBERT CONSEIL NANTERRE	Prospect	AvocatOnline	7	1	2	1	1	1	0	0	0	0	1
1621	THOMAS	Prospect	AvocatOnline	5	3	1	1	0	0	0	0	0	0	0
1622	LEFEVRE & FAURE	Client	NEO	16	6	5	2	1	1	0	0	0	0	1
1623	PIERRE & ROUSSEAU	Client	NEO	35	13	11	4	4	1	0	0	1	0	1
1624	ANDRE CONSEIL	Client	NEO	7	1	1	1	1	1	1	0	0	0	1
1625	NGUYEN ET ASSOCIES	Client	NEO	4	2	1	1	0	0	0	0	0	0	0
1626	LEFEVRE	Prospect	AvocatOnline	2	1	1	1	1	0	0	0	0	0	0
1627	FRANCOIS	Prospect	Clématis	13	4	4	2	1	1	0	0	0	0	1
1628	LEMAIRE	Prospect	Kami	1	1	1	1	0	0	0	0	0	0	0
1629	LAURENT	Client	AIR	2	1	1	1	1	0	0	0	0	0	0
1630	MERCIER JURIDIQUE	Client	NEO	1	1	1	1	0	1	0	0	0	0	0
1631	DUPONT, RICHARD, DENIS & ASSOCIES	Client	NEO	27	13	7	3	2	1	0	0	0	0	1
1632	BRUNET Sylvie	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
1633	BERNARD	Prospect	PolyOffice	1	1	1	1	1	0	0	0	0	0	0
1634	CABINET ROGER DUFOUR BRUNET	Client	ADAPPS	8	1	3	1	1	1	0	0	0	0	1
1635	SCP PIERRE JOLY LAURENT	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
1636	CABINET LEGRAND BONNET CLEMENT	Prospect	AvocatOnline	19	6	6	3	2	1	0	0	0	0	1
1637	CARON Agnès	Prospect	AvocatOnline	1	1	1	1	1	1	0	0	0	0	0
1638	DUBOIS Alain	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
1639	FONTAINE PARTNERS	Client	NEO	10	1	3	1	1	1	1	1	0	0	1
1640	SIMON , DUMONT	Client	NEO	2	1	1	1	1	0	0	0	0	0	0
1641	FAURE Jacques	Client	NEO	11	3	3	1	1	1	0	0	1	0	1
1642	MARTINEZ	Prospect	Kléos	10	1	3	1	1	1	0	1	0	1	1
1643	BERTRAND	Client	ADAPPS	2	1	1	1	0	0	0	0	0	0	0
1644	MERCIER Véronique	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
1645	MARIE PARTNERS	Client	AIR	15	5	5	2	1	1	0	0	0	0	1
1646	LOUIS - GIRAUD	Prospect	Clématis	6	1	1	1	1	1	0	0	0	1	1
1647	MARTIN - LECLERC	Client	NEO	35	12	11	4	3	2	0	1	1	0	1
1648	FERNANDEZ , LEROUX	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
1649	MARIE ET ANDRE	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
1650	GUILLOT - ROY	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
1651	CHEVALIER DROIT (13016)	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
1652	SCHMITT, LEGRAND, ROBERT PARTNERS	Prospect	PolyOffice	2	1	1	1	0	0	0	0	0	0	0
1653	MARCHAND Philippe	Client	NEO	10	1	2	1	1	1	1	1	1	0	1
1654	SELARL VINCENT ROUSSEAU	Client	NEO	2	1	1	1	0	1	0	0	0	0	0
1655	SELARL RENARD DUBOIS CLEMENT LEFEBVRE	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
1657	SCP DENIS FABRE LEFEVRE JOLY	Client	AIR	2	1	1	1	0	0	0	0	0	0	0
1658	PERRIN - MARTINEZ	Client	NEO	6	1	1	1	1	1	0	0	1	0	1
1659	MICHEL	Prospect	AvocatOnline	8	2	2	1	1	1	0	0	0	0	1
1660	SCP LEBRUN LOUIS DUMAS	Client	ADAPPS	19	3	7	3	2	1	1	0	1	0	1
1661	ANDRE	Client	NEO	4	2	1	1	0	0	0	0	0	0	0
1662	ROGER JURIDIQUE	Client	NEO	1	1	1	1	0	1	0	0	0	0	0
1663	LAMBERT & BERTRAND	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
1664	LEFEVRE, FONTAINE, ROUSSEL & ASSOCIES	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
1665	GIRARD , LECOMTE	Client	AIR	6	1	1	1	1	1	0	0	0	0	1
1666	NICOLAS DROIT	Prospect	PolyOffice	4	2	1	1	0	0	0	0	0	0	0
1667	SCP ROUX LECOMTE ANDRE	Prospect	AvocatOnline	159	47	42	16	20	16	4	4	3	3	4
1668	BLANCHARD	Client	NEO	1	1	1	1	1	0	0	0	0	0	0
1669	MORIN JURIDIQUE	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
1670	GAUTHIER Marie	Prospect	PolyOffice	1	1	1	1	0	1	0	0	0	0	0
1671	JOLY & ADAM	Prospect	AvocatOnline	1	1	1	1	1	0	0	0	0	0	0
1672	MEYER CABINET	Client	NEO	15	5	4	2	1	1	0	1	0	0	1
1673	ANDRE David	Client	AIR	40	18	10	4	4	1	0	1	0	1	1
1674	MORIN	Client	ADAPPS	2	1	1	1	0	0	0	0	0	0	0
1675	BARBIER EXPERTISE	Prospect	Jarvis	2	1	1	1	1	0	0	0	0	0	0
1676	BRUNET ADMINISTRATIF (13010)	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
1677	BRUNET Christine	Prospect	AvocatOnline	4	1	1	1	1	0	0	0	0	0	0
1678	FAURE JURISTES RODEZ	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
1679	ROUX Daniel	Prospect	PolyOffice	19	6	6	3	2	1	0	0	0	0	1
1680	LEFEVRE EXPERTISE (13002)	Prospect	Kléos	6	1	1	1	1	1	0	1	0	0	1
1681	GAUTHIER Jean	Client	NEO	196	55	56	20	23	17	7	4	3	3	8
1682	GERARD	Client	NEO	8	2	2	1	1	1	0	0	0	0	1
1683	GUILLOT JURIDIQUE	Client	ADAPPS	10	3	3	1	1	1	0	0	0	0	1
1684	BERNARD ET GARCIA	Client	NEO	2	1	1	1	0	1	0	0	0	0	0
1685	DUMONT Corinne	Prospect	Clématis	48	18	16	7	5	1	0	0	0	0	1
1686	CHARLES EXPERTISE BOURGES	Client	NEO	17	6	5	2	1	1	0	0	0	1	1
1687	DUFOUR IMMOBILIER STRASBOURG	Prospect	Kléos	2	1	1	1	0	0	0	0	0	0	0
1688	SCHMITT	Prospect	AvocatOnline	7	1	1	1	1	1	1	1	0	0	1
1689	SELARL CHEVALIER DAVID ANDRE	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
1690	LEBRUN Philippe	Prospect	Kami	12	4	3	2	1	1	0	0	0	0	1
1691	DURAND LAW FIRM	Client	NEO	10	2	3	1	1	1	1	0	0	0	1
1692	DENIS, GUERIN, NGUYEN PARTNERS	Client	NEO	16	4	5	2	2	1	1	0	0	0	1
1693	ANDRE, ROGER, VINCENT ET ASSOCIES	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
1694	DURAND	Client	ADAPPS	2	1	1	1	0	1	0	0	0	0	0
1695	MAURY, FOURNIER, RENAUD & ASSOCIES	Client	AIR	2	1	1	1	0	0	0	0	0	0	0
1696	ROY	Prospect	AvocatOnline	2	1	1	1	0	1	0	0	0	0	0
1697	FABRE PENAL ANGERS	Prospect	PolyOffice	7	1	1	1	1	1	0	0	0	1	1
1698	BERTRAND	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
1699	LEROY	Client	NEO	17	4	6	2	2	1	1	0	0	0	1
1700	SCHMITT Patrick	Client	AIR	10	2	3	1	1	1	0	1	0	0	1
1701	MOREAU Didier	Client	NEO	4	1	1	1	0	1	0	0	0	0	0
1702	NGUYEN, ANDRE, PIERRE ET ASSOCIES	Prospect	Clématis	30	10	10	4	3	1	0	0	0	1	1
1703	CABINET GERARD DUMAS	Client	NEO	8	1	3	1	1	1	0	0	0	0	1
1704	SCP BLANCHARD PERRIN	Client	NEO	4	2	1	1	0	0	0	0	0	0	0
1705	ANDRE & CHEVALIER	Client	AIR	8	1	1	1	1	1	0	1	1	0	1
1706	PEREZ	Prospect	Jarvis	1	1	1	1	0	0	0	0	0	0	0
1707	CABINET DURAND LEBRUN	Client	NEO	9	1	2	1	1	1	0	1	1	0	1
1708	FONTAINE	Prospect	AvocatOnline	5	3	1	1	0	0	0	0	0	0	0
1709	ROCHE André	Client	NEO	8	2	2	1	1	1	0	0	0	0	1
1710	FOURNIER PENAL NANTERRE	Prospect	AvocatOnline	45	20	13	5	4	2	0	0	0	0	1
1711	THOMAS - BRUN	Client	NEO	10	3	3	1	1	1	0	0	0	0	1
1712	LOPEZ, NOEL, LEMAIRE & ASSOCIES	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
1713	LEFEBVRE Michel	Client	AIR	2	1	1	1	0	0	0	0	0	0	0
1714	NGUYEN Jacques	Prospect	AvocatOnline	6	1	1	1	1	1	0	0	0	0	1
1715	SCP CASTEL LEMAIRE LEGRAND BLANC	Client	ADAPPS	1	1	1	1	0	0	0	0	0	0	0
1716	SELARL MERCIER ROBIN	Prospect	AvocatOnline	2	1	1	1	1	0	0	0	0	0	0
1717	MARIE CABINET	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
1718	MARTIN	Client	NEO	1	1	1	1	0	1	0	0	0	0	0
1719	DUMAS Laurence	Client	AIR	10	3	3	1	1	1	0	0	0	0	1
1720	LAMBERT	Prospect	Kléos	7	1	1	1	1	1	0	1	0	0	1
1721	SCP NGUYEN GARCIA HENRY	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
1722	CABINET ROUSSEAU FONTAINE ROUX	Prospect	AvocatOnline	9	1	3	1	1	1	0	0	0	1	1
1723	JEAN - PAUL	Client	AIR	1	1	1	1	0	1	0	0	0	0	0
1724	GAUTIER SELARL	Client	AIR	24	10	7	3	2	1	0	0	0	0	1
1725	GIRARD JURIDIQUE	Client	AIR	3	1	1	1	0	0	0	0	0	0	0
1726	DURAND	Prospect	AvocatOnline	21	8	6	2	2	1	0	0	0	1	1
1727	RICHARD	Client	NEO	13	5	4	1	1	1	0	0	0	0	1
1728	GARNIER Brigitte	Client	NEO	5	2	1	1	0	1	0	0	0	0	0
1729	CHARLES - FOURNIER	Client	NEO	4	2	1	1	0	0	0	0	0	0	0
1730	GIRARD ET FONTAINE	Prospect	Jarvis	2	1	1	1	0	1	0	0	0	0	0
1731	PIERRE ET RENAUD	Client	AIR	1	1	1	1	1	0	0	0	0	0	0
1732	PETIT	Client	AIR	2	1	1	1	0	0	0	0	0	0	0
1733	FERNANDEZ CONSEIL (13006)	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
1734	DAVID ADMINISTRATIF (13009)	Client	NEO	10	1	3	1	1	1	1	0	1	0	1
1735	BLANC , LAURENT	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
1736	BLANC, LOPEZ, PIERRE PARTNERS	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
1737	NGUYEN CABINET	Prospect	Jarvis	2	1	1	1	0	0	0	0	0	0	0
1738	BOYER CONSEIL	Prospect	AvocatOnline	19	7	6	2	2	1	0	0	0	0	1
1739	BRUN EXPERTISE CHATEAUROUX	Client	ADAPPS	47	17	16	6	5	1	0	0	1	0	1
1740	MOREAU Nathalie	Prospect	PolyOffice	1	1	1	1	1	0	0	0	0	0	0
1741	BLANC CONSEILS	Prospect	AvocatOnline	2	1	1	1	0	1	0	0	0	0	0
1742	FABRE JURIDIQUE	Client	NEO	6	1	1	1	1	1	0	0	0	0	1
1743	GAUTIER ET GUILLOT	Prospect	PolyOffice	6	1	1	1	1	1	1	1	0	0	1
1744	SIMON AVOCATS	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
1745	MAURY	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
1746	ROBERT AVOCATS CRETEIL	Client	AIR	1	1	1	1	0	0	0	0	0	0	0
1747	MOREL Véronique	Prospect	Clématis	9	1	3	1	1	1	0	0	1	0	1
1748	ROCHE AVOCATS (13002)	Prospect	PolyOffice	23	9	7	3	2	1	0	0	0	0	1
1749	MASSON	Client	AIR	1	1	1	1	0	0	0	0	0	0	0
1750	MOREAU & DUMONT	Client	NEO	11	2	4	2	1	1	0	0	0	0	1
1751	RENARD Agnès	Prospect	Kléos	1	1	1	1	0	0	0	0	0	0	0
1752	MORIN ET ASSOCIES	Prospect	AvocatOnline	17	3	5	3	2	1	1	0	1	0	1
1753	BERNARD	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
1754	FONTAINE - GARCIA	Client	NEO	4	2	1	1	0	0	0	0	0	0	0
1755	RENARD	Client	AIR	10	3	3	1	1	1	0	0	0	0	1
1756	SCP ROGER MARIE	Prospect	AvocatOnline	5	3	1	1	0	0	0	0	0	0	0
1757	LEROY - THOMAS	Prospect	AvocatOnline	2	1	1	1	1	0	0	0	0	0	0
1758	PETIT & MORIN	Client	NEO	1	1	1	1	0	1	0	0	0	0	0
1759	MARTIN AVOCATS EPINAL	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
1760	SELARL DUMAS GAUTHIER	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
1761	PAUL David	Client	AIR	10	3	3	1	1	1	0	0	0	0	1
1762	ANDRE, PAUL, NGUYEN PARTNERS	Client	NEO	2	1	1	1	0	1	0	0	0	0	0
1763	SELARL DUFOUR RENARD	Prospect	Kléos	3	1	1	1	0	1	0	0	0	0	0
1764	BLANCHARD	Client	AIR	2	1	1	1	0	0	0	0	0	0	0
1765	FONTAINE SELARL	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
1766	PAUL	Client	NEO	6	1	1	1	1	1	0	0	0	0	1
1767	SELARL DUMONT LEFEBVRE	Client	NEO	13	3	4	1	1	1	0	1	0	1	1
1768	LEFEBVRE	Client	ADAPPS	24	9	6	3	2	1	1	0	1	0	1
1769	BONNET ET ANDRE	Prospect	Clématis	40	15	12	5	4	2	0	0	0	1	1
1770	FRANCOIS & JOLY	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
1771	SCP ROGER PIERRE LEBRUN	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
1772	ROY	Client	AIR	2	1	1	1	0	0	0	0	0	0	0
1773	CABINET GAUTIER LAMBERT FRANCOIS	Prospect	PolyOffice	2	1	1	1	0	1	0	0	0	0	0
1774	ANDRE DROIT EVRY	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
1775	SELARL GIRAUD MEYER PIERRE	Client	AIR	2	1	1	1	0	1	0	0	0	0	0
1776	RENARD & SIMON	Client	AIR	5	2	1	1	1	0	0	0	0	0	0
1777	SELARL GAUTHIER MORIN	Client	AIR	10	3	3	1	1	1	0	0	0	0	1
1778	ROUX & ASSOCIES	Prospect	AvocatOnline	13	4	4	2	1	1	0	0	0	0	1
1779	BERNARD, NGUYEN, ROCHE PARTNERS	Client	AIR	2	1	1	1	0	1	0	0	0	0	0
1780	PAUL & MARTINEZ	Client	NEO	24	6	8	3	3	1	1	0	0	1	1
1781	ROUSSEAU JURISTES	Prospect	Jarvis	2	1	1	1	0	0	0	0	0	0	0
1782	MICHEL DROIT	Prospect	Kléos	2	1	1	1	1	0	0	0	0	0	0
1783	DAVID	Prospect	AvocatOnline	5	2	1	1	0	1	0	0	0	0	0
1784	FABRE Françoise	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
1785	GARCIA	Client	AIR	9	2	3	1	1	1	0	0	0	0	1
