N°	Client	Type	ERP	Effectif	Avocats_Associes	Avocats_Collaborateurs	Secretaires	Assistants_Juridiques	Juristes	Informatique	RH	Communication	Documentation	Comptabilite
5155	BRUNET, ANDRE, DUPONT PARTNERS	Client	NEO	14	3	3	5	2	0	0	0	0	1	0
5156	SCP CHARLES BERNARD	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
5157	CABINET COLIN GUILLOT LAURENT PEREZ	Client	NEO	4	2	0	0	2	0	0	0	0	0	0
5158	MULLER - MARCHAND	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
5159	NICOLAS	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
5160	FONTAINE, ROUX, ALEXANDRE PARTNERS	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
5161	ROCHE & COLIN	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
5162	DUFOUR LAW FIRM	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
5163	LAMBERT Laurent	Client	AIR	2	1	1	0	0	0	0	0	0	0	0
5164	BRUN	Client	AIR	15	4	3	3	2	0	1	1	1	0	0
5165	BLANC ET BONNET	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
5166	LAMBERT CONSEIL	Client	NEO	8	2	2	3	1	0	0	0	0	0	0
5167	SIMON & DAVID	Client	AIR	5	2	3	0	0	0	0	0	0	0	0
5168	JOLY & ROY	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
5169	MEYER - MATHIEU	Prospect	PolyOffice	2	1	0	1	0	0	0	0	0	0	0
5170	GIRARD , GAUTHIER	Client	NEO	10	3	2	3	1	0	0	1	0	0	0
5171	ROGER Michel	Prospect	AvocatOnline	16	3	3	7	3	0	0	0	0	0	0
5172	ROGER	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
5173	MORIN ET RICHARD	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
5174	BLANC JURIDIQUE	Prospect	Kléos	31	6	5	11	5	1	1	0	0	1	1
5175	PETIT , CHARLES	Prospect	Kléos	1	1	0	0	0	0	0	0	0	0	0
5176	DENIS - BRUN	Client	NEO	117	20	20	21	32	13	2	3	1	1	4
5177	PEREZ ET GUILLOT	Prospect	Kléos	19	4	4	6	3	0	0	0	1	0	1
5178	NOEL	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
5179	MARIE, MULLER, NGUYEN ET ASSOCIES	Prospect	PolyOffice	5	2	3	0	0	0	0	0	0	0	0
5180	LEROUX SELARL	Client	NEO	10	3	2	2	1	0	0	0	1	1	0
5181	ROCHE & FABRE	Client	AIR	2	1	0	1	0	0	0	0	0	0	0
5182	BLANC	Client	NEO	4	2	0	0	0	2	0	0	0	0	0
5183	BONNET FISCAL (13011)	Prospect	Kléos	16	3	3	6	3	1	0	0	0	0	0
5184	FERNANDEZ, GERARD, JACQUES & ASSOCIES	Client	NEO	6	2	2	0	0	0	1	1	0	0	0
5185	LEMAIRE DROIT AUXERRE	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
5186	ROY	Client	NEO	13	3	2	5	2	1	0	0	0	0	0
5187	MAURY FAMILLE (13006)	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
5188	MOREAU	Prospect	AvocatOnline	10	3	2	4	1	0	0	0	0	0	0
5189	LAURENT	Prospect	Clématis	8	2	2	2	1	0	0	0	1	0	0
5190	GARNIER	Prospect	AvocatOnline	47	8	7	20	9	2	0	0	0	0	1
5191	CHARLES, BRUNET, CASTEL PARTNERS	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
5192	PAUL & DENIS	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
5193	MARCHAND, LOPEZ, MORIN ET ASSOCIES	Prospect	AvocatOnline	166	28	27	28	50	17	6	3	1	2	4
5195	GUILLOT JURIDIQUE	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
5196	GARNIER, JEAN, MEYER PARTNERS	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
5197	LAURENT	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
5198	MOREAU	Prospect	Jarvis	17	4	3	6	2	1	0	0	1	0	0
5199	SELARL VINCENT PEREZ RENARD	Client	NEO	20	4	4	8	3	1	0	0	0	0	0
5200	DENIS - GUILLOT	Client	NEO	31	5	5	7	11	2	0	0	0	0	1
5201	RICHARD IMMOBILIER (13011)	Prospect	Kléos	1	1	0	0	0	0	0	0	0	0	0
5202	LUCAS COMMERCIAL (13011)	Prospect	Jarvis	5	2	2	1	0	0	0	0	0	0	0
5203	CASTEL	Client	NEO	11	3	2	2	2	0	0	0	1	1	0
5204	LEROUX Paul	Client	NEO	8	2	2	2	0	0	1	1	0	0	0
5205	SELARL ANDRE CHARLES ROCHE THOMAS	Prospect	AvocatOnline	20	4	4	4	6	1	1	0	0	0	0
5206	CABINET MERCIER CARON	Client	AIR	25	5	4	5	9	1	0	0	0	0	1
5207	LEROUX & SIMON	Client	ADAPPS	4	2	0	0	0	2	0	0	0	0	0
5208	SIMON ET JEAN	Client	AIR	2	1	0	1	0	0	0	0	0	0	0
5209	LEROUX ET JEAN	Prospect	AvocatOnline	7	2	2	1	0	0	0	2	0	0	0
5210	GARNIER Corinne	Prospect	Kléos	10	2	2	4	2	0	0	0	0	0	0
5211	ROBERT CONSEIL	Client	AIR	8	2	2	2	2	0	0	0	0	0	0
5212	SCP BERNARD VINCENT ROUSSEAU FRANCOIS	Client	NEO	5	2	1	2	0	0	0	0	0	0	0
5213	PAUL	Prospect	AvocatOnline	10	3	2	4	1	0	0	0	0	0	0
5214	ANDRE	Client	AIR	2	1	0	1	0	0	0	0	0	0	0
5215	BRUNET CABINET	Prospect	Jarvis	1	1	0	0	0	0	0	0	0	0	0
5216	LEBRUN PENAL VERSAILLES	Client	ADAPPS	1	1	0	0	0	0	0	0	0	0	0
5217	MOREL , LAURENT	Client	AIR	2	1	1	0	0	0	0	0	0	0	0
5218	LEROY	Prospect	Jarvis	6	2	2	1	0	0	0	1	0	0	0
5219	JOLY, COLIN, ROBERT & ASSOCIES	Client	NEO	19	4	4	6	3	1	1	0	0	0	0
5220	LAURENT & ASSOCIES	Prospect	Jarvis	26	5	5	8	4	2	1	1	0	0	0
5221	LEGRAND, BLANCHARD, LEFEVRE & ASSOCIES	Prospect	Jarvis	10	3	2	3	2	0	0	0	0	0	0
5222	ROBIN AVOCATS	Prospect	PolyOffice	2	1	1	0	0	0	0	0	0	0	0
5223	CHEVALIER - DUVAL	Prospect	AvocatOnline	4	2	0	2	0	0	0	0	0	0	0
5224	PEREZ LEGAL	Client	AIR	15	3	3	4	3	1	0	0	0	1	0
5225	CABINET LAURENT GUILLOT MERCIER	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
5226	ROUSSEAU LAW FIRM	Client	NEO	7	2	2	2	0	0	0	0	0	1	0
5227	BRUNET	Client	NEO	18	4	4	6	3	0	0	0	0	1	0
5228	GERARD DROIT	Client	AIR	17	4	3	6	2	1	0	1	0	0	0
5229	GUERIN, MOREAU, LAMBERT & ASSOCIES	Client	NEO	12	3	2	2	4	1	0	0	0	0	0
5230	LAURENT	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
5231	MASSON FISCAL (13007)	Prospect	Kléos	7	2	2	1	0	0	0	0	2	0	0
5232	CABINET JACQUES JOLY GAUTHIER	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
5233	BLANC JURISTES	Client	NEO	11	3	2	3	2	0	1	0	0	0	0
5234	FONTAINE SELARL	Client	ADAPPS	1	1	0	0	0	0	0	0	0	0	0
5235	ANDRE ET LEROY	Client	NEO	20	4	4	6	3	1	0	0	2	0	0
5236	ALEXANDRE AVOCATS MARSEILLE	Prospect	Kléos	2	1	0	1	0	0	0	0	0	0	0
5237	MATHIEU	Client	AIR	9	2	2	2	3	0	0	0	0	0	0
5238	MARCHAND Daniel	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
5239	PIERRE	Prospect	PolyOffice	31	5	5	14	5	1	0	0	0	0	1
5241	SELARL ROBERT FONTAINE	Client	AIR	2	1	0	1	0	0	0	0	0	0	0
5242	GAUTIER, GARCIA, ROBIN ET ASSOCIES	Prospect	Clématis	2	1	1	0	0	0	0	0	0	0	0
5243	MOREL	Client	NEO	14	4	3	2	3	0	1	1	0	0	0
5244	ROUSSEAU, SCHMITT, LEBRUN & ASSOCIES	Prospect	Kami	1	1	0	0	0	0	0	0	0	0	0
5245	MARIE CIVIL DIJON	Prospect	Kléos	2	1	0	1	0	0	0	0	0	0	0
5246	GARNIER IMMOBILIER EPINAL	Client	AIR	2	1	1	0	0	0	0	0	0	0	0
5247	MICHEL, DUPONT, MOREL ET ASSOCIES	Client	ADAPPS	17	4	3	5	2	1	1	0	0	1	0
5248	MOREAU FISCAL CHATEAUROUX	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
5249	DUPONT Patricia	Client	NEO	35	6	6	13	7	2	0	0	0	0	1
5250	LEMAIRE	Prospect	AvocatOnline	10	3	2	2	1	0	0	1	1	0	0
5251	FRANCOIS - LAURENT	Client	NEO	4	2	2	0	0	0	0	0	0	0	0
5252	PIERRE Thierry	Prospect	PolyOffice	1	1	0	0	0	0	0	0	0	0	0
5253	FOURNIER, COLIN, LEGRAND PARTNERS	Prospect	AvocatOnline	2	1	0	1	0	0	0	0	0	0	0
5254	CLEMENT	Client	NEO	21	4	3	5	7	1	0	0	0	0	1
5255	COLIN	Prospect	PolyOffice	19	4	3	7	3	1	1	0	0	0	0
5256	HENRY	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
5257	FAURE	Client	NEO	5	2	2	1	0	0	0	0	0	0	0
5258	GAUTHIER	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
5259	SCHMITT LEGAL	Prospect	AvocatOnline	2	1	0	1	0	0	0	0	0	0	0
5260	DUVAL, BARBIER, DAVID ET ASSOCIES	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
5261	DUPONT	Client	AIR	9	3	2	2	1	0	0	1	0	0	0
5262	MEUNIER JURISTES (13005)	Client	NEO	4	2	0	2	0	0	0	0	0	0	0
5263	JOLY , HENRY	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
5264	HENRY, DAVID, JOLY & ASSOCIES	Prospect	AvocatOnline	10	2	2	4	2	0	0	0	0	0	0
5265	CASTEL	Prospect	PolyOffice	2	1	0	1	0	0	0	0	0	0	0
5266	FAURE ET ASSOCIES	Client	ADAPPS	3	2	0	1	0	0	0	0	0	0	0
5267	BOYER, SCHMITT, PIERRE PARTNERS	Client	AIR	3	2	1	0	0	0	0	0	0	0	0
5268	GARNIER CONSEIL	Client	NEO	18	4	3	6	3	0	1	0	0	0	1
5269	MEYER & MASSON	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
5270	LUCAS EXPERTISE	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
5271	PERRIN	Client	NEO	12	3	2	4	2	1	0	0	0	0	0
5272	CLEMENT	Prospect	PolyOffice	7	2	2	1	0	0	0	2	0	0	0
5273	ROCHE Patrick	Prospect	AvocatOnline	10	3	2	4	1	0	0	0	0	0	0
5274	SELARL PEREZ LEFEBVRE NICOLAS	Prospect	AvocatOnline	10	3	2	4	1	0	0	0	0	0	0
5275	MORIN	Client	NEO	15	3	3	5	2	1	0	1	0	0	0
5276	ADAM & BOYER	Client	NEO	4	2	0	0	0	2	0	0	0	0	0
5277	FOURNIER	Client	NEO	13	3	3	4	2	0	0	0	1	0	0
5278	SCP SCHMITT MAURY LUCAS PEREZ	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
5279	MULLER	Prospect	AvocatOnline	6	2	1	2	1	0	0	0	0	0	0
5280	GERARD CABINET	Client	ADAPPS	2	1	1	0	0	0	0	0	0	0	0
5281	GERARD	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
5282	CLEMENT	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
5283	ADAM PARTNERS	Client	ADAPPS	9	3	2	2	1	0	0	0	0	1	0
5284	ROUSSEL CONSEIL (13013)	Client	AIR	7	2	2	1	0	0	2	0	0	0	0
5285	CHEVALIER Pierre	Client	ADAPPS	3	2	1	0	0	0	0	0	0	0	0
5286	ANDRE	Client	NEO	2	1	0	1	0	0	0	0	0	0	0
5287	ROBERT	Client	AIR	2	1	1	0	0	0	0	0	0	0	0
5288	BRUN EXPERTISE	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
5289	SANCHEZ ET PHILIPPE	Prospect	AvocatOnline	11	3	2	4	2	0	0	0	0	0	0
5290	ADAM, GUILLOT, MERCIER & ASSOCIES	Prospect	Jarvis	2	1	1	0	0	0	0	0	0	0	0
5291	LOUIS	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
5292	MARTINEZ	Client	NEO	43	8	7	17	7	1	0	1	0	1	1
5293	GAUTHIER	Client	ADAPPS	10	3	2	4	1	0	0	0	0	0	0
5294	PEREZ ET ASSOCIES	Prospect	Kami	6	2	2	1	0	0	0	0	0	1	0
5295	CABINET MATHIEU LEROUX	Prospect	Jarvis	2	1	1	0	0	0	0	0	0	0	0
5296	LOUIS, MORIN, LUCAS & ASSOCIES	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
5297	GERARD	Client	ADAPPS	20	4	4	8	4	0	0	0	0	0	0
5298	PAYET	Client	AIR	3	2	1	0	0	0	0	0	0	0	0
5300	ROCHE	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
5301	LECLERC	Client	ADAPPS	2	1	1	0	0	0	0	0	0	0	0
5302	GARCIA LEGAL	Client	ADAPPS	8	2	2	1	1	0	1	0	1	0	0
5303	LECOMTE	Client	AIR	14	3	3	6	2	0	0	0	0	0	0
5304	MARIE	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
5305	BLANC	Client	ADAPPS	11	3	3	2	1	0	0	0	1	1	0
5306	MEUNIER & NICOLAS	Client	NEO	12	3	3	2	3	0	0	0	0	1	0
5307	RENAUD, LOPEZ, JEAN ET ASSOCIES	Client	ADAPPS	8	2	2	2	0	0	0	1	0	1	0
5308	BRUNET LAW FIRM	Prospect	AvocatOnline	2	1	0	1	0	0	0	0	0	0	0
5309	SELARL MARCHAND FONTAINE	Client	AIR	2	1	1	0	0	0	0	0	0	0	0
5310	BOYER, GUERIN, FABRE & ASSOCIES	Client	NEO	4	2	2	0	0	0	0	0	0	0	0
5311	BARBIER	Prospect	AvocatOnline	5	2	1	0	0	2	0	0	0	0	0
5312	SANCHEZ	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
5313	LOPEZ, PHILIPPE, LEFEVRE ET ASSOCIES	Client	ADAPPS	10	3	2	4	1	0	0	0	0	0	0
5314	LUCAS	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
5315	GAUTHIER AVOCATS	Prospect	Kléos	6	2	1	2	1	0	0	0	0	0	0
5316	LEROY & ASSOCIES	Client	NEO	9	2	2	2	1	0	0	1	1	0	0
5317	LAURENT EXPERTISE	Prospect	AvocatOnline	25	5	4	11	4	1	0	0	0	0	0
5318	PAYET , JOLY	Prospect	AvocatOnline	10	3	2	3	1	0	1	0	0	0	0
5319	BERTRAND	Prospect	Jarvis	4	2	2	0	0	0	0	0	0	0	0
5320	PEREZ	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
5321	PHILIPPE	Prospect	AvocatOnline	8	2	2	2	1	0	1	0	0	0	0
5322	LEGRAND	Prospect	Kléos	1	1	0	0	0	0	0	0	0	0	0
5323	MEUNIER CONSEIL (13009)	Prospect	Clématis	3	2	0	1	0	0	0	0	0	0	0
5324	CABINET MAURY LEROY MEYER ROUSSEL	Prospect	Kléos	2	1	1	0	0	0	0	0	0	0	0
5325	GUERIN	Prospect	AvocatOnline	3	2	1	0	0	0	0	0	0	0	0
5326	GIRAUD	Client	NEO	27	5	4	10	5	1	0	0	1	0	1
5327	DENIS & DUBOIS	Client	NEO	15	3	3	3	5	1	0	0	0	0	0
5328	LEFEVRE ET ADAM	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
5329	BRUNET AFFAIRES	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
5330	SCP DENIS GIRARD BENOIT	Client	NEO	24	4	4	9	5	1	0	0	0	0	1
5331	SELARL CHARLES VINCENT CLEMENT	Prospect	Kami	41	8	7	15	6	2	0	1	1	0	1
5332	DUBOIS - MARTINEZ	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
5333	GARNIER	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
5334	BARBIER , JOLY	Prospect	PolyOffice	5	2	2	1	0	0	0	0	0	0	0
5335	SANCHEZ & NOEL	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
5336	SCP ADAM DUBOIS RENARD	Client	ADAPPS	3	2	1	0	0	0	0	0	0	0	0
5337	SCP BENOIT NICOLAS LEROY	Client	AIR	2	1	1	0	0	0	0	0	0	0	0
5338	MARIE CIVIL METZ	Client	NEO	2	1	0	1	0	0	0	0	0	0	0
5339	LAMBERT ET LEFEVRE	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
5340	LEMAIRE	Client	NEO	5	2	1	0	0	2	0	0	0	0	0
5341	ANDRE ET GUILLOT	Client	ADAPPS	2	1	1	0	0	0	0	0	0	0	0
5342	THOMAS Laurent	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
5343	PERRIN Martine	Client	NEO	7	2	2	1	2	0	0	0	0	0	0
5344	CLEMENT , MASSON	Client	ADAPPS	10	3	2	2	2	0	1	0	0	0	0
5345	SELARL PIERRE ALEXANDRE BLANCHARD	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
5346	DAVID - ROUX	Prospect	Jarvis	8	2	2	1	1	0	0	0	0	2	0
5347	ROY	Client	ADAPPS	40	6	6	17	7	2	0	0	0	1	1
5348	GARNIER	Client	NEO	24	4	4	10	4	1	0	0	0	0	1
5349	SCHMITT Sandrine	Prospect	AvocatOnline	3	2	1	0	0	0	0	0	0	0	0
5350	DURAND & VINCENT	Client	ADAPPS	10	2	2	3	2	0	0	0	0	1	0
5351	MICHEL CONSEIL	Prospect	Jarvis	1	1	0	0	0	0	0	0	0	0	0
5352	MARCHAND Jean	Prospect	AvocatOnline	4	2	2	0	0	0	0	0	0	0	0
5353	MARTINEZ CONSEIL	Client	NEO	9	3	2	1	2	0	0	0	1	0	0
5354	FRANCOIS AVOCATS	Prospect	Jarvis	7	2	2	1	0	0	0	0	0	2	0
5355	MORIN	Prospect	AvocatOnline	11	3	2	4	2	0	0	0	0	0	0
5356	LOPEZ JURISTES	Prospect	Kléos	5	2	2	1	0	0	0	0	0	0	0
5357	CABINET MAURY LEFEBVRE	Prospect	AvocatOnline	22	4	4	6	4	1	1	1	0	0	1
5358	MAURY ADMINISTRATIF RENNES	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
5359	HENRY	Client	NEO	5	2	3	0	0	0	0	0	0	0	0
5360	ROY & PERRIN	Prospect	PolyOffice	48	7	7	24	7	2	0	0	0	0	1
5361	DUMAS AFFAIRES (13013)	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
5362	SIMON LAW FIRM	Client	NEO	5	2	2	1	0	0	0	0	0	0	0
5363	CABINET FRANCOIS JACQUES LOPEZ FERNANDEZ	Prospect	Kami	1	1	0	0	0	0	0	0	0	0	0
5364	SELARL LOPEZ MARTINEZ	Client	NEO	38	7	6	14	8	2	0	0	0	0	1
5365	RICHARD Nicole	Prospect	Jarvis	1	1	0	0	0	0	0	0	0	0	0
5366	SELARL CHARLES BONNET ROCHE DAVID	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
5367	SELARL BERTRAND MATHIEU ROUX	Client	NEO	4	2	0	0	2	0	0	0	0	0	0
5368	MEYER & BOYER	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
5369	BLANCHARD, LAMBERT, CLEMENT & ASSOCIES	Client	AIR	2	1	1	0	0	0	0	0	0	0	0
5370	SELARL PEREZ BONNET PAUL LEROY	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
5372	SCP BERTRAND PEREZ	Prospect	Kami	2	1	1	0	0	0	0	0	0	0	0
5373	SELARL GIRARD ROY GAUTIER	Client	NEO	14	3	3	5	3	0	0	0	0	0	0
5374	LAMBERT COMMERCIAL (13016)	Client	NEO	40	7	6	18	7	2	0	0	0	0	0
5375	DUMAS LAW FIRM	Prospect	Jarvis	1	1	0	0	0	0	0	0	0	0	0
5377	CABINET PIERRE ROUSSEL	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
5378	DUBOIS FISCAL BOURGES	Client	NEO	20	4	3	8	3	1	0	0	0	0	1
5380	GUILLOT Didier	Client	NEO	8	2	2	1	1	0	0	0	2	0	0
5381	MASSON	Client	NEO	2	1	0	1	0	0	0	0	0	0	0
5382	LEFEBVRE, CARON, LOUIS PARTNERS	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
5383	MEYER	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
5384	JOLY Christine	Prospect	Clématis	13	3	2	5	2	1	0	0	0	0	0
5386	MEYER AFFAIRES	Client	AIR	19	4	3	8	3	1	0	0	0	0	0
5387	LAURENT	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
5388	GAUTHIER, GAUTHIER, JACQUES ET ASSOCIES	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
5389	PETIT ET CLEMENT	Client	AIR	2	1	1	0	0	0	0	0	0	0	0
5390	PIERRE, ROUSSEAU, NOEL ET ASSOCIES	Client	ADAPPS	4	2	0	0	2	0	0	0	0	0	0
5391	MARCHAND	Prospect	AvocatOnline	6	2	2	1	0	0	0	0	1	0	0
5392	MERCIER	Client	AIR	21	4	4	9	4	0	0	0	0	0	0
5393	VINCENT, GAUTIER, MATHIEU ET ASSOCIES	Prospect	Clématis	10	2	2	4	2	0	0	0	0	0	0
5394	FERNANDEZ ET PETIT	Prospect	Clématis	11	3	2	4	2	0	0	0	0	0	0
5395	DENIS	Prospect	AvocatOnline	22	4	3	9	4	1	0	0	0	0	1
5396	MARTINEZ CABINET	Client	ADAPPS	8	2	2	3	1	0	0	0	0	0	0
5398	LEBRUN, GIRARD, BERNARD PARTNERS	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
5399	DURAND	Client	NEO	2	1	0	1	0	0	0	0	0	0	0
5400	BENOIT	Prospect	PolyOffice	6	2	2	1	0	0	1	0	0	0	0
5401	LEFEVRE	Client	NEO	27	5	5	10	5	1	0	0	0	1	0
5402	LAURENT LEGAL	Client	ADAPPS	25	5	4	10	4	1	0	0	0	1	0
5403	MARCHAND - ALEXANDRE	Client	ADAPPS	2	1	1	0	0	0	0	0	0	0	0
5404	GUERIN SCP	Prospect	AvocatOnline	8	2	2	1	3	0	0	0	0	0	0
5405	MARIE Véronique	Client	AIR	43	7	7	16	9	3	0	0	0	0	1
5406	BLANC, LAMBERT, LEFEVRE ET ASSOCIES	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
5407	GUERIN, DUPONT, LOPEZ ET ASSOCIES	Prospect	PolyOffice	5	2	1	0	1	1	0	0	0	0	0
5408	CABINET ROGER BLANCHARD	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
5409	DUBOIS SELARL	Client	NEO	4	2	2	0	0	0	0	0	0	0	0
5410	RICHARD	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
5411	SCP PIERRE GIRARD MOREL	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
5412	MAURY JURISTES (13004)	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
5413	THOMAS - SANCHEZ	Client	NEO	3	2	1	0	0	0	0	0	0	0	0
5414	MASSON, RICHARD, PEREZ & ASSOCIES	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
5415	SIMON LAW FIRM	Prospect	Kléos	7	2	2	2	0	0	1	0	0	0	0
5416	MARIE Martine	Client	AIR	43	7	7	9	18	1	0	0	0	0	1
5417	BONNET CONSEILS	Client	AIR	20	4	4	7	3	1	0	0	0	1	0
5418	ROUX & ASSOCIES	Prospect	Clématis	8	2	2	1	1	0	0	2	0	0	0
5419	LAURENT , FABRE	Prospect	Jarvis	2	1	1	0	0	0	0	0	0	0	0
5420	ROUSSEAU, MICHEL, FRANCOIS & ASSOCIES	Prospect	Kami	1	1	0	0	0	0	0	0	0	0	0
5421	RENARD, ROUSSEL, CLEMENT PARTNERS	Client	NEO	9	3	2	2	1	0	0	0	1	0	0
5422	CABINET LEROUX THOMAS DAVID	Client	NEO	8	2	2	3	1	0	0	0	0	0	0
5423	DUMONT	Prospect	Jarvis	5	2	1	2	0	0	0	0	0	0	0
5424	BRUN	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
5425	MATHIEU, ANDRE, JEAN & ASSOCIES	Client	NEO	4	2	0	2	0	0	0	0	0	0	0
5426	LAURENT LEGAL (13002)	Prospect	Clématis	10	3	2	3	1	0	0	0	0	1	0
5427	JACQUES , GIRARD	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
5428	LAURENT Didier	Client	AIR	18	4	3	8	3	0	0	0	0	0	0
5429	FERNANDEZ Thierry	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
5430	LAMBERT - LEFEVRE	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
5432	GAUTIER & LUCAS	Prospect	Kami	1	1	0	0	0	0	0	0	0	0	0
5433	THOMAS Vincent	Prospect	Kléos	1	1	0	0	0	0	0	0	0	0	0
5434	CHARLES DROIT	Prospect	AvocatOnline	16	4	3	4	2	1	0	1	0	1	0
5435	BERTRAND Sandrine	Client	ADAPPS	14	3	3	5	2	1	0	0	0	0	0
5436	DENIS PARTNERS	Client	AIR	5	2	1	0	2	0	0	0	0	0	0
5437	DAVID	Prospect	AvocatOnline	7	2	2	1	0	0	1	0	1	0	0
5438	CLEMENT	Prospect	AvocatOnline	5	2	2	1	0	0	0	0	0	0	0
5439	CABINET MAURY DUBOIS	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
5440	SIMON - FABRE	Client	AIR	21	4	3	9	4	1	0	0	0	0	0
5441	GARCIA & ROUSSEL	Client	NEO	8	2	2	3	1	0	0	0	0	0	0
5442	SCP LEFEVRE COLIN	Prospect	AvocatOnline	5	2	3	0	0	0	0	0	0	0	0
5443	DUPONT & COLIN	Client	AIR	3	2	1	0	0	0	0	0	0	0	0
5444	FABRE ADMINISTRATIF (13011)	Client	NEO	2	1	0	1	0	0	0	0	0	0	0
5445	RENARD, MARIE, ALEXANDRE PARTNERS	Client	AIR	2	1	1	0	0	0	0	0	0	0	0
5446	SCP LEBRUN DAVID GARNIER VINCENT	Client	AIR	5	2	1	0	2	0	0	0	0	0	0
5447	FRANCOIS CONSEIL (13016)	Prospect	PolyOffice	3	2	1	0	0	0	0	0	0	0	0
5448	DUPONT	Client	NEO	9	2	2	4	1	0	0	0	0	0	0
5449	ANDRE Nicole	Client	NEO	7	2	2	1	0	0	2	0	0	0	0
5450	MOREL, NGUYEN, DURAND & ASSOCIES	Client	NEO	6	2	1	1	0	0	0	0	2	0	0
5451	THOMAS & ASSOCIES	Prospect	Kami	2	1	1	0	0	0	0	0	0	0	0
5452	BLANCHARD	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
5453	MARTINEZ, ROBIN, SANCHEZ & ASSOCIES	Client	NEO	3	2	1	0	0	0	0	0	0	0	0
5454	LECLERC CABINET	Prospect	Kléos	2	1	1	0	0	0	0	0	0	0	0
