N°	Client	Type	ERP	Effectif
4321	MORIN SCP	Client	AIR	1
4322	LOPEZ	Client	AIR	3
4323	BLANCHARD	Prospect	AvocatOnline	18
4324	MEYER JURIDIQUE	Client	NEO	17
4325	PETIT, MULLER, MOREL & ASSOCIES	Prospect	AvocatOnline	8
4326	SIMON, DENIS, LECOMTE ET ASSOCIES	Prospect	Clématis	2
4327	BARBIER & ASSOCIES	Prospect	AvocatOnline	3
4328	FOURNIER	Client	AIR	5
4329	FABRE CONSEILS	Prospect	AvocatOnline	10
4330	THOMAS JURISTES BOURGES	Client	NEO	2
4331	LEBRUN ET ASSOCIES	Prospect	AvocatOnline	2
4332	LEROY LEGAL	Client	AIR	17
4333	PIERRE, LOPEZ, JOLY & ASSOCIES	Prospect	PolyOffice	6
4334	THOMAS ET ROUSSEL	Prospect	AvocatOnline	2
4335	JOLY Sylvie	Prospect	AvocatOnline	2
4337	FRANCOIS, GAUTHIER, MATHIEU ET ASSOCIES	Client	NEO	2
4338	SCP ROUX MEYER CHARLES	Client	ADAPPS	2
4339	MARTINEZ	Client	AIR	2
4340	MICHEL LEGAL	Client	NEO	2
4341	CLEMENT - BERTRAND	Prospect	AvocatOnline	12
4342	NOEL , ALEXANDRE	Client	AIR	6
4343	RICHARD Didier	Client	NEO	1
4344	MAURY Christian	Prospect	AvocatOnline	2
4345	FABRE SCP	Client	NEO	42
4346	HENRY	Client	AIR	3
4347	SCP GAUTHIER BOYER GARCIA GUILLOT	Client	NEO	7
4348	ROUSSEAU DROIT	Prospect	PolyOffice	2
4349	BONNET	Client	ADAPPS	10
4350	LEROUX, ROBERT, LECLERC & ASSOCIES	Prospect	PolyOffice	2
4351	CABINET LUCAS ANDRE RICHARD	Client	AIR	6
4352	CHEVALIER Françoise	Client	ADAPPS	1
4353	MULLER SELARL	Prospect	Clématis	1
4354	CABINET MATHIEU MASSON LEROY DUPONT	Prospect	PolyOffice	23
4355	MICHEL	Prospect	Jarvis	4
4356	CHEVALIER	Client	NEO	19
4358	DURAND Isabelle	Prospect	Jarvis	10
4359	MEUNIER , SCHMITT	Client	NEO	2
4360	GAUTHIER LEGAL	Client	AIR	1
4361	JEAN Patrick	Client	ADAPPS	6
4362	ROUSSEAU, PIERRE, HENRY & ASSOCIES	Client	NEO	46
4363	NOEL , GARNIER	Client	NEO	8
4364	CABINET DENIS BLANC	Client	AIR	4
4365	SELARL MARIE BERTRAND SANCHEZ GERARD	Prospect	AvocatOnline	9
4366	BRUN	Client	AIR	1
4367	FOURNIER , DAVID	Prospect	AvocatOnline	1
4368	LECLERC JURIDIQUE (13012)	Prospect	Jarvis	2
4369	MARTINEZ JURISTES	Client	NEO	12
4370	LEMAIRE SCP	Client	ADAPPS	1
4371	CABINET GAUTHIER MARTINEZ	Prospect	AvocatOnline	2
4372	SELARL GAUTHIER DUMONT CHEVALIER LOPEZ	Client	NEO	12
4373	JACQUES Pierre	Client	NEO	7
4374	PAUL Paul	Client	NEO	7
4375	ROBERT, MEUNIER, PIERRE & ASSOCIES	Client	NEO	1
4376	JOLY , GIRAUD	Client	ADAPPS	2
4377	BRUN ET CARON	Prospect	AvocatOnline	2
4378	BRUNET Monique	Client	NEO	2
4379	CABINET CHEVALIER PAUL DUBOIS	Client	AIR	1
4380	JOLY, MULLER, BARBIER PARTNERS	Client	NEO	1
4381	MARTINEZ AVOCATS (13005)	Client	NEO	4
4382	SELARL ADAM GERARD CHARLES NICOLAS	Client	NEO	8
4383	PEREZ	Prospect	AvocatOnline	2
4384	BRUNET Frédéric	Client	NEO	1
4385	GUILLOT	Client	AIR	2
4386	LAURENT Marc	Prospect	Kléos	10
4387	CABINET ALEXANDRE LEROUX MEUNIER BOYER	Client	AIR	1
4388	CLEMENT	Prospect	PolyOffice	8
4389	SCP LECOMTE BLANC GAUTHIER	Client	NEO	2
4390	LECLERC Patrick	Client	NEO	22
4391	LEFEBVRE Nicolas	Client	NEO	3
4392	LEFEVRE Isabelle	Prospect	Jarvis	9
4393	ROY , DUFOUR	Prospect	AvocatOnline	2
4394	DUVAL Valérie	Prospect	PolyOffice	2
4395	ROUSSEAU Michel	Prospect	AvocatOnline	18
4396	GAUTHIER	Client	AIR	1
4397	DENIS CONSEIL	Client	AIR	5
4398	GARCIA Françoise	Prospect	PolyOffice	8
4399	CHARLES CONSEIL	Client	AIR	10
4401	SCHMITT ADMINISTRATIF NICE	Client	NEO	10
4403	GAUTIER Véronique	Prospect	AvocatOnline	14
4404	FRANCOIS	Client	AIR	6
4405	DUMONT	Client	AIR	13
4406	ANDRE Julien	Prospect	Kléos	2
4407	PEREZ	Prospect	Clématis	2
4408	NICOLAS, FAURE, LEROUX ET ASSOCIES	Prospect	AvocatOnline	1
4409	ANDRE	Prospect	AvocatOnline	23
4410	BARBIER & PETIT	Client	NEO	2
4411	DUBOIS François	Client	AIR	6
4412	GUERIN	Client	AIR	2
4413	PIERRE	Client	AIR	1
4414	THOMAS	Client	NEO	4
4415	FAURE SCP	Prospect	PolyOffice	10
4416	FRANCOIS SOCIAL MELUN	Client	NEO	11
4418	ROBIN Philippe	Client	NEO	13
4419	MEUNIER ET PAUL	Client	NEO	19
4420	SELARL GUERIN ANDRE RICHARD	Prospect	AvocatOnline	2
4421	PIERRE , ADAM	Client	NEO	2
4422	SCP ROBERT COLIN	Client	NEO	2
4423	ROBIN LEGAL	Client	AIR	9
4424	THOMAS , ALEXANDRE	Prospect	AvocatOnline	13
4425	SELARL DENIS LEMAIRE BRUNET	Prospect	AvocatOnline	25
4426	GIRAUD Sophie	Prospect	AvocatOnline	2
4427	SELARL BERNARD MAURY BRUN ROUSSEL	Client	AIR	4
4428	SCP CARON LOUIS DUMONT MERCIER	Client	NEO	13
4429	MARTIN	Prospect	Clématis	2
4430	GAUTIER & PAYET	Client	NEO	6
4431	GARNIER, LOUIS, DUMONT PARTNERS	Client	AIR	8
4432	FERNANDEZ JURIDIQUE	Prospect	Clématis	2
4433	FRANCOIS	Client	NEO	1
4434	MEYER Valérie	Client	NEO	30
4435	SCP ROBERT BRUN	Prospect	AvocatOnline	8
4436	GUILLOT	Client	NEO	7
4437	CASTEL	Prospect	PolyOffice	17
4438	MATHIEU	Client	AIR	5
4439	GARNIER	Prospect	Clématis	10
4440	ROCHE LEGAL	Client	NEO	16
4441	DUPONT, THOMAS, ROUSSEL & ASSOCIES	Client	NEO	11
4442	LEFEVRE ET MOREAU	Client	AIR	9
4444	SCP GAUTIER GUERIN PHILIPPE PERRIN	Client	NEO	15
4445	SIMON, DAVID, BERNARD & ASSOCIES	Client	NEO	4
4446	CHARLES FISCAL BOURGES	Prospect	Kléos	15
4447	LUCAS	Client	NEO	2
4448	LEBRUN CONSEILS	Client	NEO	2
4449	SCP JOLY DUBOIS NGUYEN BLANC	Client	AIR	44
4450	SCP MEYER PEREZ BERTRAND	Client	NEO	1
4451	FOURNIER - MERCIER	Prospect	Clématis	20
4452	RICHARD	Client	NEO	6
4453	SCP DUVAL JOLY	Client	NEO	1
4454	SELARL JACQUES SANCHEZ PHILIPPE FAURE	Prospect	AvocatOnline	23
4455	MARCHAND CONSEILS	Client	AIR	192
4456	SELARL DUFOUR MARCHAND GERARD FOURNIER	Client	NEO	2
4457	DAVID CONSEILS	Client	ADAPPS	8
4458	DUMONT AVOCATS	Client	NEO	1
4459	BRUNET SCP	Prospect	AvocatOnline	9
4460	MARCHAND Sophie	Prospect	AvocatOnline	1
4461	GUERIN	Client	NEO	5
4462	SELARL DUPONT GIRAUD	Client	NEO	1
4463	CABINET GIRARD DUMAS GERARD	Client	NEO	2
4464	JOLY ET ASSOCIES	Prospect	Clématis	13
4465	ROGER, JOLY, LECLERC & ASSOCIES	Client	AIR	11
4466	ANDRE Michel	Client	ADAPPS	10
4467	BRUN - NICOLAS	Client	NEO	2
4468	LOPEZ, RENAUD, PERRIN & ASSOCIES	Client	NEO	2
4469	LECLERC JURISTES	Prospect	PolyOffice	2
4470	PIERRE DROIT	Client	NEO	25
4471	MOREL	Client	NEO	1
4472	ROCHE CONSEILS	Client	NEO	16
4473	LAURENT	Prospect	AvocatOnline	1
4474	DUMAS	Prospect	AvocatOnline	1
4475	DUFOUR	Prospect	AvocatOnline	40
4476	MERCIER JURIDIQUE (13008)	Client	NEO	1
4477	DUFOUR AFFAIRES	Client	NEO	21
4478	CABINET FONTAINE DUFOUR	Client	NEO	1
4479	GARNIER - ROUSSEL	Client	NEO	3
4480	FRANCOIS ET FABRE	Client	NEO	25
4481	ROGER CABINET	Client	ADAPPS	6
4482	FOURNIER	Client	NEO	12
4483	BENOIT & ASSOCIES	Prospect	Jarvis	2
4484	BLANCHARD, CARON, PERRIN ET ASSOCIES	Prospect	AvocatOnline	25
4485	FAURE AVOCATS (13012)	Client	NEO	1
4486	MERCIER ET MULLER	Client	NEO	6
4487	SELARL COLIN SANCHEZ LEGRAND	Prospect	Kléos	3
4488	BENOIT ET SCHMITT	Client	AIR	23
4489	GERARD FAMILLE MEAUX	Prospect	Kléos	1
4490	ROBERT Nathalie	Prospect	Kami	2
4491	FAURE - ROY	Prospect	Kléos	1
4492	SCP DURAND MARCHAND	Client	NEO	1
4493	ROUSSEAU CIVIL (13014)	Client	NEO	18
4494	LEFEVRE PENAL (13014)	Prospect	AvocatOnline	4
4495	ROCHE Brigitte	Client	AIR	37
4496	GAUTHIER, MICHEL, LEGRAND ET ASSOCIES	Prospect	AvocatOnline	1
4497	ROUX LAW FIRM	Prospect	Kléos	8
4498	SCP MASSON JOLY	Client	AIR	1
4499	MERCIER Nicole	Prospect	PolyOffice	1
4500	PHILIPPE	Client	AIR	2
4501	CHARLES Nathalie	Client	NEO	1
4502	SCP RICHARD GARNIER ROUSSEL	Prospect	Kami	19
4503	JOLY	Prospect	Clématis	8
4504	GIRARD CIVIL (13015)	Client	NEO	1
4505	ANDRE JURIDIQUE FONTAINEBLEAU	Client	NEO	40
4506	PERRIN - ROGER	Client	NEO	2
4507	JOLY ET DENIS	Client	NEO	15
4508	SELARL FRANCOIS HENRY	Prospect	PolyOffice	2
4509	GAUTHIER Sébastien	Client	NEO	7
4510	MARTINEZ CIVIL EVREUX	Prospect	Kléos	1
4511	MARCHAND EXPERTISE	Prospect	AvocatOnline	19
4512	GAUTHIER	Client	NEO	2
4513	CABINET DUFOUR DUBOIS MOREAU	Client	AIR	1
4514	FRANCOIS	Client	NEO	5
4515	JOLY & COLIN	Prospect	AvocatOnline	1
4516	NICOLAS LEGAL (13015)	Prospect	AvocatOnline	5
4517	PEREZ	Prospect	Jarvis	11
4518	LAURENT	Client	NEO	1
4519	BLANC SELARL	Client	NEO	1
4521	PAUL ET MATHIEU	Prospect	Kléos	8
4522	MICHEL	Prospect	AvocatOnline	18
4523	CHARLES, DAVID, LECOMTE & ASSOCIES	Prospect	Jarvis	1
4524	GARNIER	Client	NEO	13
4525	FONTAINE	Prospect	AvocatOnline	1
4526	SELARL LEROY ROUSSEAU DUPONT MICHEL	Client	NEO	39
4527	ROGER & COLIN	Client	AIR	1
4528	CABINET LECLERC PIERRE	Client	ADAPPS	8
4529	SELARL BLANCHARD MORIN MEUNIER BLANC	Client	NEO	1
4530	MEYER	Client	ADAPPS	1
4531	CABINET SANCHEZ ANDRE BRUNET PERRIN	Prospect	Clématis	3
4532	MAURY & LECLERC	Client	NEO	5
4533	MICHEL EXPERTISE RODEZ	Prospect	AvocatOnline	21
4534	DUVAL Sophie	Client	NEO	1
4535	GAUTHIER Paul	Prospect	PolyOffice	12
4536	ALEXANDRE SELARL	Client	NEO	19
4537	GUERIN FISCAL EPINAL	Client	NEO	23
4538	JEAN	Client	AIR	2
4539	SELARL ANDRE LEROUX	Client	NEO	21
4540	ROUX	Prospect	AvocatOnline	6
4541	BENOIT PARTNERS	Prospect	Jarvis	48
4542	CHARLES FISCAL (13014)	Client	NEO	11
4543	FABRE	Client	NEO	2
4544	ROCHE & ASSOCIES	Prospect	AvocatOnline	1
4545	MERCIER François	Prospect	AvocatOnline	7
4546	ROBIN & MARTINEZ	Prospect	AvocatOnline	25
4547	MERCIER , DUVAL	Prospect	Kléos	6
4548	ADAM , GAUTHIER	Prospect	PolyOffice	4
4549	ANDRE DROIT	Client	AIR	8
4550	JOLY CONSEIL (13010)	Client	NEO	8
4551	MULLER ET MASSON	Client	NEO	2
4552	BLANCHARD Julien	Client	AIR	1
4553	FOURNIER, MARTIN, ROY PARTNERS	Client	AIR	9
4554	MERCIER Marie	Client	NEO	11
4555	RENAUD Vincent	Prospect	AvocatOnline	19
4556	FONTAINE Christian	Prospect	AvocatOnline	1
4557	SELARL FOURNIER MORIN	Client	NEO	1
4558	DUMONT ADMINISTRATIF BORDEAUX	Client	ADAPPS	21
4559	ANDRE	Client	AIR	8
4560	GUILLOT	Client	NEO	10
4561	CHARLES	Prospect	PolyOffice	23
4562	CABINET PETIT MULLER	Client	AIR	1
4563	LEBRUN Patricia	Prospect	Jarvis	4
4564	DUMAS	Prospect	AvocatOnline	2
4565	ROBERT & SIMON	Prospect	Kléos	8
4566	ROUX ET ASSOCIES	Prospect	Jarvis	1
4567	JACQUES	Prospect	AvocatOnline	1
4568	LEROUX	Prospect	AvocatOnline	18
4569	SELARL DURAND BENOIT LEROUX	Prospect	PolyOffice	2
4570	RENARD, ADAM, PAYET ET ASSOCIES	Prospect	AvocatOnline	8
4571	MATHIEU CONSEIL (13005)	Prospect	Kléos	25
4572	SCHMITT SELARL	Client	NEO	7
4573	PIERRE JURIDIQUE BESANCON	Client	ADAPPS	3
4574	ANDRE, LOPEZ, DAVID ET ASSOCIES	Prospect	Kléos	2
4575	PAUL LEGAL	Prospect	AvocatOnline	6
4576	MARTIN, FAURE, MASSON PARTNERS	Client	NEO	5
4577	LAURENT AVOCATS VERDUN	Prospect	AvocatOnline	2
4578	CARON, ROGER, JOLY PARTNERS	Client	NEO	2
4579	ROBIN, DENIS, VINCENT PARTNERS	Client	NEO	5
4580	FONTAINE, CHARLES, LOPEZ ET ASSOCIES	Client	NEO	2
4581	DUPONT - DUVAL	Client	NEO	23
4582	GUILLOT - MATHIEU	Client	NEO	12
4583	BLANCHARD - LAMBERT	Client	NEO	1
4584	PAYET CONSEILS	Prospect	PolyOffice	1
4585	ROCHE CONSEIL (13008)	Client	NEO	10
4586	CHEVALIER ET MARCHAND	Prospect	PolyOffice	10
4587	LEBRUN ET GUILLOT	Client	ADAPPS	8
4588	ROBERT & FONTAINE	Client	NEO	1
4589	BENOIT	Client	AIR	37
4590	DUMAS	Prospect	AvocatOnline	2
4591	LEROUX COMMERCIAL FONTAINEBLEAU	Prospect	AvocatOnline	1
4592	FONTAINE AVOCATS	Prospect	PolyOffice	2
4593	LEFEVRE	Prospect	AvocatOnline	1
4594	BERTRAND EXPERTISE	Client	AIR	51
4596	FERNANDEZ DROIT PROVINS	Client	NEO	3
4597	ROBERT	Client	AIR	3
4598	MAURY & ASSOCIES	Client	NEO	10
4599	SCP CASTEL ANDRE GUERIN	Prospect	Clématis	9
4600	ROBIN ET MARTIN	Prospect	Kléos	17
4601	MULLER	Prospect	PolyOffice	1
4602	GERARD, LEFEVRE, MERCIER & ASSOCIES	Client	NEO	12
4603	FOURNIER Sophie	Client	ADAPPS	2
4604	VINCENT , MOREL	Client	AIR	97
4605	JOLY Patrick	Client	NEO	2
4606	MARIE ET ASSOCIES	Prospect	Kléos	12
4607	VINCENT Bernard	Client	NEO	1
4608	LECLERC & GARCIA	Client	ADAPPS	23
4609	DUMAS LEGAL	Client	AIR	10
4611	FAURE	Client	NEO	4
4612	CASTEL ET ASSOCIES	Client	ADAPPS	2
4613	CABINET BLANCHARD PIERRE	Prospect	AvocatOnline	2
4614	JEAN DROIT	Client	NEO	24
4615	FABRE Dominique	Prospect	PolyOffice	186
4616	PAYET Thierry	Client	NEO	17
4617	DUPONT	Prospect	Jarvis	1
4618	LAMBERT	Client	NEO	2
4619	PETIT, CHARLES, MARCHAND & ASSOCIES	Client	NEO	4
4620	GARNIER CONSEIL	Client	NEO	7
4621	CLEMENT EXPERTISE	Prospect	AvocatOnline	4
4622	LEGRAND	Prospect	Jarvis	1
4623	ROY Eric	Client	NEO	2
4624	MARTIN	Client	NEO	21
4625	PEREZ	Prospect	Clématis	5
4626	MAURY DROIT (13010)	Prospect	Jarvis	24
4627	HENRY JURIDIQUE	Client	NEO	6
4628	RICHARD	Client	ADAPPS	36
4629	ROUSSEAU , BONNET	Client	AIR	1
4630	SELARL CHARLES GERARD SANCHEZ	Client	NEO	5
4631	PIERRE	Client	NEO	2
4632	PAUL, GAUTHIER, SCHMITT PARTNERS	Client	NEO	3
4633	JOLY Christine	Client	AIR	16
4634	MARTIN	Prospect	Kami	8
4635	COLIN - GUILLOT	Prospect	AvocatOnline	1
4636	ROBERT & VINCENT	Client	NEO	5
4637	FAURE	Prospect	Clématis	9
4638	RENARD - CARON	Client	AIR	9
4639	LEFEVRE , LEGRAND	Client	NEO	2
4640	ROCHE	Client	NEO	38
4641	ROCHE CONSEILS	Client	AIR	13
4642	DUMAS, MEYER, GARCIA PARTNERS	Prospect	PolyOffice	19
4643	GAUTHIER & LOUIS	Prospect	Kléos	1
4644	ROUX & ASSOCIES	Prospect	AvocatOnline	1
4645	SCP THOMAS GAUTHIER LUCAS	Client	ADAPPS	7
4646	BOYER	Client	NEO	2
4647	GIRAUD - LEROUX	Prospect	AvocatOnline	21
4648	MEYER	Client	NEO	36
4649	SCP PIERRE DUMAS ROCHE LOPEZ	Client	NEO	1
4650	LAURENT AFFAIRES	Prospect	AvocatOnline	24
4651	RENAUD ET ASSOCIES	Prospect	AvocatOnline	8
4652	BLANCHARD , CARON	Client	NEO	21
4653	FOURNIER AVOCATS	Client	NEO	12
4654	ANDRE PENAL (13003)	Prospect	AvocatOnline	2
4655	GUILLOT	Client	AIR	2
4656	MARTINEZ	Prospect	Kléos	2
4657	SELARL MARCHAND MOREAU MARTIN	Client	NEO	2
4658	CABINET FOURNIER LAURENT ANDRE	Client	ADAPPS	1
4659	SELARL PIERRE MARIE CHARLES GUERIN	Prospect	AvocatOnline	1
4660	CABINET CHEVALIER DUMAS CHARLES	Client	ADAPPS	4
4661	DUPONT SCP	Prospect	AvocatOnline	2
4662	SELARL GERARD GAUTHIER	Client	NEO	9
4663	LEGRAND CABINET	Prospect	AvocatOnline	19
4664	LEROY Laurence	Client	AIR	21
4665	MARIE	Client	NEO	16
4666	ROBIN, HENRY, ROUX PARTNERS	Client	NEO	9
4667	ROBIN LAW FIRM	Prospect	AvocatOnline	5
4668	ROBERT Véronique	Prospect	Clématis	1
4669	THOMAS	Prospect	AvocatOnline	1
4670	FRANCOIS Sandrine	Client	ADAPPS	34
4671	JOLY, CASTEL, MOREAU ET ASSOCIES	Client	NEO	81
4672	FRANCOIS, DUBOIS, ROUSSEAU PARTNERS	Client	NEO	25
4673	MICHEL	Client	NEO	9
4674	PERRIN Sébastien	Client	NEO	1
4675	BERTRAND JURIDIQUE	Client	NEO	2
4676	DUFOUR, SANCHEZ, ANDRE PARTNERS	Prospect	AvocatOnline	1
4677	DENIS JURIDIQUE	Prospect	PolyOffice	3
4678	BLANCHARD	Client	NEO	10
4679	MULLER	Client	AIR	2
4680	PIERRE	Client	AIR	7
4681	PAUL, LEBRUN, ROUSSEL ET ASSOCIES	Client	AIR	2
4682	MICHEL, NGUYEN, FOURNIER ET ASSOCIES	Client	AIR	1
4683	VINCENT, RICHARD, GIRAUD & ASSOCIES	Prospect	AvocatOnline	2
4684	FONTAINE	Prospect	Kléos	2
4685	LAURENT AVOCATS	Client	NEO	2
4686	DUBOIS ET BERTRAND	Prospect	PolyOffice	1
4687	CLEMENT	Client	AIR	1
4688	LEROY, SCHMITT, JACQUES ET ASSOCIES	Client	AIR	21
4689	FONTAINE , BRUN	Prospect	PolyOffice	2
4690	BLANCHARD ADMINISTRATIF (13011)	Prospect	AvocatOnline	2
4691	BONNET	Client	NEO	1
4692	GUERIN & LUCAS	Client	NEO	9
4693	PETIT	Client	AIR	2
4694	MARTINEZ & ASSOCIES	Prospect	AvocatOnline	1
4695	MASSON	Client	AIR	4
4696	JOLY ET DUBOIS	Client	NEO	7
4697	FAURE ET PETIT	Client	NEO	38
4698	LECLERC - CHEVALIER	Prospect	Jarvis	7
4699	PEREZ Martine	Client	NEO	2
4700	MEYER LEGAL TOULOUSE	Prospect	AvocatOnline	6
4701	CABINET JEAN DAVID GAUTHIER BRUNET	Client	NEO	5
4702	ROBIN, COLIN, CLEMENT & ASSOCIES	Client	NEO	11
4703	LEFEVRE, ADAM, BLANC & ASSOCIES	Client	NEO	7
4704	GAUTHIER	Client	NEO	3
4705	LAURENT CIVIL NANCY	Prospect	AvocatOnline	39
4706	SCP LEFEVRE MAURY FONTAINE PEREZ	Prospect	Kami	37
4707	SCP JOLY GARNIER ROUSSEAU LAURENT	Client	NEO	25
4708	SELARL PIERRE LUCAS	Prospect	Kami	4
4709	MEYER, MARCHAND, BENOIT & ASSOCIES	Prospect	PolyOffice	7
4710	MASSON , NICOLAS	Client	NEO	32
4711	JACQUES	Client	NEO	8
4712	BLANCHARD Patrick	Prospect	AvocatOnline	14
4713	DURAND	Client	ADAPPS	2
4714	ROUX	Client	NEO	16
4715	GERARD - PHILIPPE	Client	NEO	2
4716	PIERRE	Client	NEO	12
4717	MARTINEZ Jean	Prospect	AvocatOnline	2
4718	MAURY Bernard	Client	NEO	2
4720	JOLY, BLANC, GARCIA & ASSOCIES	Prospect	Jarvis	1
4721	CABINET FERNANDEZ PETIT HENRY	Prospect	AvocatOnline	9
4722	MARCHAND	Prospect	Kléos	21
4723	GUILLOT	Client	AIR	7
4724	PIERRE ET MORIN	Client	NEO	2
4725	ROY AVOCATS	Client	NEO	9
4726	PIERRE, NGUYEN, LOPEZ & ASSOCIES	Client	NEO	183
4727	BRUNET ET GUILLOT	Client	AIR	2
4728	CHEVALIER LAW FIRM	Client	NEO	1
4729	SCP MARIE LAMBERT JACQUES	Client	AIR	16
4730	RENAUD	Prospect	Jarvis	1
4731	ANDRE Jacques	Prospect	AvocatOnline	1
4732	PEREZ, FABRE, VINCENT & ASSOCIES	Client	AIR	18
4733	DUMONT	Client	NEO	8
4734	FAURE David	Client	NEO	15
4735	MASSON ADMINISTRATIF (13008)	Client	AIR	5
4736	LECLERC - VINCENT	Prospect	Jarvis	4
4737	JOLY	Client	ADAPPS	8
4738	ROUSSEAU ET GARCIA	Prospect	Clématis	5
4739	GIRAUD Olivier	Client	NEO	1
4740	GAUTIER	Client	AIR	2
4741	SCP FOURNIER NOEL DAVID	Client	ADAPPS	2
4742	DUMAS ET FABRE	Client	ADAPPS	20
4743	LEBRUN, FERNANDEZ, MULLER PARTNERS	Prospect	AvocatOnline	12
4744	FONTAINE ET LECOMTE	Prospect	AvocatOnline	3
4745	BENOIT, LECOMTE, CLEMENT ET ASSOCIES	Prospect	Clématis	13
4746	CABINET JOLY DENIS PHILIPPE DUMONT	Prospect	Clématis	17
4747	PERRIN AVOCATS	Client	NEO	2
4748	ROUX, GUERIN, SIMON PARTNERS	Prospect	AvocatOnline	12
4749	ADAM	Client	AIR	5
4750	PIERRE Daniel	Client	NEO	14
4751	LEBRUN, ROUSSEAU, NOEL ET ASSOCIES	Prospect	AvocatOnline	8
4752	JOLY	Prospect	AvocatOnline	25
4753	PHILIPPE, DUBOIS, FOURNIER & ASSOCIES	Client	AIR	6
4754	LEFEBVRE Christine	Prospect	AvocatOnline	19
4755	DUVAL	Prospect	AvocatOnline	17
4756	MICHEL ET ASSOCIES	Prospect	Clématis	7
4757	ROGER	Client	AIR	8
4758	SELARL ROGER LEROY BERTRAND RICHARD	Client	NEO	24
4759	CHARLES JURIDIQUE	Client	AIR	2
4760	GIRARD, MOREAU, MATHIEU PARTNERS	Prospect	AvocatOnline	1
4761	LEROUX JURIDIQUE	Client	NEO	20
4762	ROUX JURISTES	Prospect	AvocatOnline	2
4763	ROBIN, GUERIN, ROY PARTNERS	Prospect	Clématis	9
4764	LOPEZ	Client	NEO	2
4765	MORIN Jacques	Prospect	AvocatOnline	14
4766	NICOLAS , GAUTIER	Client	NEO	2
4767	DURAND SELARL	Client	AIR	5
4768	LUCAS, DURAND, FOURNIER & ASSOCIES	Client	NEO	6
4769	PERRIN, DAVID, DUPONT PARTNERS	Client	NEO	2
4770	ANDRE	Client	AIR	8
4771	RENAUD Bernard	Client	AIR	4
4772	RICHARD François	Prospect	Jarvis	2
4773	DUPONT	Client	AIR	20
4774	CHEVALIER	Client	AIR	6
4775	LEGRAND	Client	NEO	11
4776	LAMBERT AVOCATS	Client	NEO	2
4777	NGUYEN Daniel	Client	AIR	15
4778	GIRAUD FISCAL (13011)	Client	NEO	13
4779	BENOIT	Client	NEO	6
4780	MOREL SCP	Client	NEO	2
4781	SELARL JOLY PAYET FONTAINE	Prospect	AvocatOnline	2
4782	GAUTIER	Prospect	PolyOffice	5
4783	NOEL , RICHARD	Client	NEO	3
4784	CABINET BENOIT PHILIPPE	Client	NEO	7
4785	SCP RICHARD ROBIN BOYER MULLER	Client	NEO	2
4787	CHARLES SOCIAL (13009)	Client	NEO	2
4788	RENARD - PETIT	Client	NEO	23
4789	LAMBERT	Prospect	AvocatOnline	1
4790	FRANCOIS PENAL PROVINS	Prospect	AvocatOnline	25
4791	BONNET ET MORIN	Prospect	Kami	49
4792	GAUTHIER	Client	AIR	9
4793	SCP MATHIEU SIMON	Client	AIR	6
4794	DENIS ET ASSOCIES	Prospect	AvocatOnline	26
4795	ROUSSEL ADMINISTRATIF ORLEANS	Prospect	AvocatOnline	1
4796	GUILLOT FAMILLE (13014)	Client	NEO	34
4797	SCP PIERRE LOPEZ	Client	AIR	4
4798	ROUSSEL CONSEILS	Prospect	PolyOffice	24
4799	GIRAUD , MICHEL	Prospect	AvocatOnline	1
4800	FERNANDEZ EXPERTISE (13006)	Prospect	Jarvis	8
4801	DENIS	Prospect	Jarvis	8
4802	FAURE, BRUN, MEYER PARTNERS	Client	AIR	2
4803	LEFEBVRE ET GIRAUD	Client	NEO	5
4804	SELARL LAMBERT DUBOIS JOLY	Client	AIR	9
4806	BLANC	Prospect	Jarvis	25
4807	MOREL & ASSOCIES	Prospect	Kléos	9
4808	MARCHAND FISCAL DIJON	Prospect	AvocatOnline	9
4809	ANDRE	Client	AIR	2
4810	DAVID CIVIL (13004)	Client	NEO	22
4811	MULLER JURIDIQUE	Prospect	PolyOffice	22
4812	MAURY	Prospect	AvocatOnline	1
4813	GARNIER François	Prospect	Jarvis	20
4814	SCP DURAND NOEL FRANCOIS	Client	AIR	19
4815	LEGRAND	Client	ADAPPS	1
4816	ROUSSEAU JURISTES (13004)	Client	AIR	19
4817	MERCIER Paul	Prospect	AvocatOnline	14
4818	FONTAINE Jean	Client	ADAPPS	20
4819	CARON	Client	AIR	7
4820	DAVID LEGAL REIMS	Client	NEO	16
4821	JACQUES FISCAL (13005)	Prospect	AvocatOnline	3
4822	CASTEL SELARL	Prospect	AvocatOnline	50
4823	THOMAS ET GARCIA	Prospect	Kami	3
4824	FERNANDEZ	Client	AIR	37
4825	SELARL BLANCHARD HENRY ROUX	Prospect	AvocatOnline	9
4826	RENARD	Prospect	AvocatOnline	4
4827	CABINET ROUSSEAU ANDRE MEYER	Client	AIR	9
4828	MARCHAND	Prospect	AvocatOnline	9
4829	LOPEZ LEGAL (69009)	Client	NEO	2
4830	ALEXANDRE	Client	NEO	5
4831	MEUNIER	Client	NEO	79
4832	DUMONT & RENARD	Prospect	AvocatOnline	2
4833	CABINET MAURY FABRE	Client	NEO	6
4834	DUPONT	Client	NEO	2
4835	MOREL	Client	NEO	21
4836	SELARL LECOMTE PEREZ	Prospect	AvocatOnline	3
4837	CABINET RENAUD PIERRE	Prospect	PolyOffice	1
